English,en_article,en_class,en_adj,French,fr_class,fr_adj,German,de_article,de_class,de_adj,Spanish,es_article,es_class,es_adj,Russian,ru_class,ru_adj,Polish,pl_class,pl_adj,Korean,Chinese,Italian,it_article,it_class,it_adj,Portuguese,pt_class,pt_adj
Skiri,,,,Skiri,,,Skiri,,,,Skiri,,,,Скири,,,Skiri,,,스키리,斯基里,Skiri,,,,Skiri,,
Skopje,,,,Skopje,,,Skopje,,,,Skopje,,,,Скопье,,,Skopje,,,스코페,斯科普里,Skopje,,,,Skopje,,
Skwxwu'mesh,,,,Skwxwu'mesh,,,Skwxwu'mesh,,,,Skwxwu'mesh,,,,Skwxwu'mesh,,,Skwxwu'mesh,,,Skwxwu'mesh,Skwxwu'mesh,Skwxwu'mesh,,,,Skwxwu'mesh,,
Slavic Union,,,,Union slave,,,Slawische Union,,,,Unión eslava,,,,Славянский союз,,,Związek Słowiański,,,슬라브 연합,斯拉夫联盟,Unione slava,,,,União Eslava,,
Slavonia,,,,Slavonie,,,Slawonien,,,,Eslavonia,,,,Славония,,,Slawonia,,,슬라보니아,斯拉沃尼亚,Slavonia,,,,Eslavônia,,
Slesvig,,,,Slesvig,,,Schleswig-Holstein,,,,Slesvig,,,,Слесвиг,,,Slesvig,,,슬레스빅,斯莱斯维格,Slesvig,,,,Slesvig,,
Sligo,,,,Sligo,,,Slig,,,,Sligo,,,,Sligo,,,Sligo,,,슬라이고,斯莱戈,Sligo,,,,Sligo,,
Slovakia,,,,Slovaquie,,,Slowakei,,,,Eslovaquia,,,,Словакия,,,Słowacja,,,슬로바키아,斯洛伐克,Slovacchia,,,,Eslováquia,,
Slovenia,,,,Slovénie,,,Slowenien,,,,Eslovenia,,,,Словения,,,Słowenia,,,슬로베니아,斯洛文尼亚,Slovenia,,,,Eslovênia,,
Sluck,,,,Sluck,,,Sluck,,,,Sluck,,,,Sluck,,,Sluck,,,슬럭,懒惰,Sluck,,,,Sluck,,
Smålenene,,,,Smålène,,,Smålenene,,,,Smålenene,,,,Смоленене,,,Smålene,,,스몰레넨,斯莫勒烯,Smålenene,,,,Smålenene,,
Smederevo,,,,Smederevo,,,Smederevo,,,,Smederevo,,,,Смедерево,,,Smederewo,,,스메데레보,斯梅代雷沃,Smederevo,,,,Smederevo,,
Smolensk,,,,Smolensk,,,Smolensk,,,,Smolensk,,,,Смоленск,,,Smoleńsk,,,스몰렌스크,斯摩棱斯克,Smolensk,,,,Smolensk,,
So,,,,Alors,,,So,,,,Entonces,,,,Так,,,Więc,,,그래서,所以,Così,,,,assim,,
Soba,,,,Soba,,,Soba,,,,Soba,,,,Соба,,,Soba,,,소바,荞麦面,Soba,,,,Soba,,
Sobaipuri,,,,Sobaipuri,,,Sobaipuri,,,,Sobaipuri,,,,Собайпури,,,Sobaipuri,,,소바이푸리,索拜普里,Sobaipuri,,,,Sobaipuri,,
Socaxi,,,,Socaxi,,,Socaxi,,,,Socaxi,,,,Socaxi,,,Socaxi,,,소카시,索卡西,Socaxi,,,,Socaxi,,
Society Islands,,,,Îles de la Société,,,Gesellschaftsinseln,,,,Islas de la Sociedad,,,,Острова Общества,,,Wyspy Towarzystwa,,,소사이어티 제도,社会群岛,Isole della Società,,,,Ilhas da Sociedade,,
Socotra,,,,Socotra,,,Sokotra,,,,Socotra,,,,Сокотра,,,Sokotra,,,소코트라,索科特拉岛,Socotra,,,,Socotra,,
Sofala,,,,Sofala,,,Sofala,,,,Sofala,,,,Софала,,,Sofala,,,소파,索法拉,Sofala,,,,Sofala,,
Sofia,,,,Sofia,,,Sofia,,,,Sofía,,,,София,,,Sofia,,,소피아,苏菲亚,Sofia,,,,Sofia,,
Sokoki,,,,Sokoki,,,Sokoki,,,,Sokoki,,,,Сококи,,,Sokoki,,,소코키,索科基,Sokoki,,,,Sokoki,,
Sokoto,,,,Sokoto,,,Sokoto,,,,Sokoto,,,,Сокото,,,Sokoto,,,소코토,索科托,Sokoto,,,,Sokoto,,
Sol Galitskaya,,,,Sol Galitskaïa,,,Sol Galitskaya,,,,Sol Galitskaya,,,,Соль Галицкая,,,Sol Galitskaja,,,솔 갈리츠카야,索尔·加利茨卡娅,Sol Galitskaya,,,,Sol Galitskaya,,
Solikamsk,,,,Solikamsk,,,Solikamsk,,,,Solikamsk,,,,Соликамск,,,Solikamsk,,,솔리캄스크,索利卡姆斯克,Solikamsk,,,,Solikamsk,,
Solomon Islands,,,,îles Salomon,,,Salomon-Inseln,,,,Islas Salomón,,,,Соломоновы острова,,,Wyspy Salomona,,,솔로몬 제도,所罗门群岛,Isole Salomone,,,,Ilhas Salomão,,
Solon,,,,Solon,,,Solon,,,,Solon,,,,Солон,,,Solon,,,솔론,梭伦,Solone,,,,Solon,,
Soltanieh,,,,Soltanieh,,,Soltanieh,,,,Soltanieh,,,,Солтание,,,Sołtanie,,,솔타니에,索尔塔尼耶,Soltanieh,,,,Sol Budaph,,
Solvychegodsk,,,,Solvytchegodsk,,,Solvychegodsk,,,,Solvychegodsk,,,,Сольвычегодск,,,Solvychodegodsk,,,솔비체고스크,索尔维切戈茨克,Solvychegodsk,,,,Solvychegodsk,,
Somalia,,,,Somalie,,,Somalia,,,,Somalia,,,,Сомали,,,Somali,,,소말리아,索马里,Somalia,,,,Somália,,
Somaliland,,,,Somaliland,,,Somaliland,,,,Somalilandia,,,,Сомалиленд,,,Somaliland,,,소말릴란드,索马里兰,Somalia,,,,Somalilândia,,
Somerset,,,,Somerset,,,Somerset,,,,Voltereta,,,,Сомерсет,,,Somerset,,,공중제비,萨默塞特,Somerset,,,,Somerset,,
Somogy,,,,Somogie,,,Somogy,,,,Somogy,,,,Сомоги,,,Somogy,,,소모지,索莫吉,somogy,,,,Somogy,,
Sonargaon,,,,Sonargaon,,,Sonargaon,,,,Sonargaon,,,,Sonargaon,,,Sonargaon,,,소나르가온,声纳岗,Sonargaon,,,,Sonargaon,,
Song La,,,,La chanson,,,Lied La,,,,Song La,,,,Сонг Ла,,,Song La,,,송라,宋拉,Canzone La,,,,Song La,,
Songhai,,,,Songhaï,,,Songhai,,,,Songhai,,,,Сонгай,,,Songhai,,,송하이,松海,Songhai,,,,Songhai,,
Songo,,,,Songo,,,Songo,,,,Songo,,,,Сонго,,,Songo,,,송고,松吾,Songo,,,,Songo,,
Songqu,,,,Songqu,,,Songqu,,,,Songqu,,,,Songqu,,,Songqu,,,송취,松曲,Songqu,,,,Songqu,,
Songye,,,,Songye,,,Songye,,,,Songye,,,,Songye,,,Songye,,,송예,松野,Songye,,,,Songye,,
Sonora,,,,Sonora,,,Sonora,,,,Sonora,,,,Сонора,,,Sonora,,,소노라,索诺拉,Sonora,,,,Sonora,,
Sonpur,,,,Sonpur,,,Sonpur,,,,Sonpur,,,,Sonpur,,,Sonpur,,,손푸르,松普尔,Sonpur,,,,Sonpur,,
Soppeng,,,,Soppeng,,,Soppeng,,,,Soppeng,,,,Соппенг,,,Soppeng,,,쏘펭,索彭,Soppeng,,,,Soppeng,,
Sopron,,,,Sopron,,,Sopron,,,,Sopron,,,,Шопрон,,,Sopron,,,쇼프론,索普朗,soprone,,,,Sopron,,
Soran,,,,Soran,,,Soran,,,,Soran,,,,Соран,,,Soran,,,소란,索兰,soran,,,,Soran,,
Sorbia,,,,Sorbie,,,Sorbien,,,,Sorbia,,,,Сорбия,,,Serbii,,,소르비아,索比亚,Sorbia,,,,Sorbia,,
Soria,,,,Soria,,,Soria,,,,Soria,,,,Сория,,,Soria,,,소리아,索里亚,soria,,,,Soria,,
Soroka,,,,Soroka,,,Soroka,,,,Soroka,,,,Сорока,,,Soroka,,,소로카,索罗卡,Soroka,,,,Soroka,,
Só'taeo'o,,,,Só'taeo'o,,,So'taeo'o,,,,Só'taeo'o,,,,Só'taeo'o,,,So'taeo'o,,,소태오,苏泰奥,Só'taeo'o,,,,Só'taeo'o,,
Sotopuna,,,,Sotopuna,,,Sotopuna,,,,Sotopuna,,,,Сотопуна,,,Sotopuna,,,소토푸나,索托普纳,Sotopuna,,,,Sotopuna,,
Sotuta,,,,Sotuta,,,Sotuta,,,,Sotuta,,,,Сотута,,,Sotuta,,,소투타,索图塔,sotuta,,,,Sotuta,,
Soumelpur,,,,Soumelpur,,,Soumelpur,,,,Soumelpur,,,,Soumelpur,,,Soumelpur,,,수멜푸르,苏梅尔布尔,Soumelpur,,,,Soumelpur,,
Sousse,,,,Sousse,,,Sousse,,,,Susa,,,,Сусс,,,Susa,,,수스,苏塞,Susa,,,,Sousse,,
South Africa,,,,Afrique du Sud,,,Südafrika,,,,Sudáfrica,,,,Южная Африка,,,Afryka Południowa,,,남아프리카,南非,Sud Africa,,,,África do Sul,,
South Angola,,,,Angola du Sud,,,Südangola,,,,Sur de Angola,,,,Южная Ангола,,,Angola Południowa,,,사우스 앙골라,南安哥拉,Angola meridionale,,,,Angola sul,,
South Atlantic Islands,,,,Îles de l'Atlantique Sud,,,Südatlantische Inseln,,,,Islas del Atlántico Sur,,,,Южно-Атлантические острова,,,Wyspy południowego Atlantyku,,,남대서양 제도,南大西洋群岛,Isole del Sud Atlantico,,,,Ilhas atlânticas do sul,,
South Australia,,,,Australie du Sud,,,Süd Australien,,,,Sur de Australia,,,,Южная Австралия,,,Południowa Australia,,,남호주,南澳大利亚,sud dell'Australia,,,,Sul da Austrália,,
South Bengal,,,,Bengale du Sud,,,Südbengalen,,,,Bengala del Sur,,,,Южная Бенгалия,,,Bengal Południowy,,,남벵골,南孟加拉邦,Bengala del sud,,,,Bengala do Sul,,
South Cameroon,,,,Sud Cameroun,,,Südkamerun,,,,Camerún del Sur,,,,Южный Камерун,,,Kamerun Południowy,,,사우스 카메룬,南喀麦隆,Camerun meridionale,,,,Camarões do Sul,,
South Dakota,,,,Dakota du Sud,,,Süddakota,,,,Dakota del Sur,,,,Северная Дакота,,,Południowa Dakota,,,사우스다코타,南达科他州,Sud Dakota,,,,Dakota do Sul,,
South East England,,,,Angleterre du Sud-Est,,,Südostengland,,,,Sureste de Inglaterra,,,,Юго-Восточная Англия,,,Anglia Południowo-Wschodnia,,,잉글랜드 남동부,英格兰东南部,Inghilterra sudorientale,,,,Sudeste da inglaterra,,
South Georgia,,,,Géorgie du Sud,,,Südgeorgien,,,,Georgia del Sur,,,,Южная Георгия,,,Georgia Południowa,,,사우스 조지아,南乔治亚,Georgia del Sud,,,,Georgia do sul,,
South German Fed,,,,Fed d'Allemagne du Sud,,,Süddeutsche Fed,,,,Fed del Sur de Alemania,,,,ФРС Южной Германии,,,Federacja Południowoniemiecka,,,남독일 연방준비제도(Fed·연준),南德联储,Fed della Germania meridionale,,,,Federal do Sul da Alemanha,,
South Island,,,,île du sud,,,Südinsel,,,,isla del sur,,,,Южный остров,,,Południowa Wyspa,,,남섬,南岛,Isola del Sud,,,,Ilha do Sul,,
South Kanara,,,,Sud de Kanara,,,Südkanara,,,,Sur de Kanara,,,,Южная Канара,,,Kanara Południowa,,,사우스카나라,南卡那拉,Kanara meridionale,,,,Kanara do Sul,,
South Madagascar,,,,Sud de Madagascar,,,Süd-Madagaskar,,,,Sur de Madagascar,,,,Южный Мадагаскар,,,Południowy Madagaskar,,,사우스 마다가스카르,南马达加斯加,Madagascar meridionale,,,,Madagascar do Sul,,
South Peru,,,,Sud du Pérou,,,Südperu,,,,Sur de Perú,,,,Южное Перу,,,Południowe Peru,,,남페루,南秘鲁,Perù meridionale,,,,Peru sul,,
South Sudan,,,,Soudan du sud,,,Südsudan,,,,Sudán del Sur,,,,южный Судан,,,Południowy Sudan,,,남 수단,南苏丹,Sudan del Sud,,,,Sudão do Sul,,
South Tirol,,,,Tyrol du Sud,,,Südtirol,,,,Tirol del Sur,,,,Южный Тироль,,,Południowy Tyrol,,,사우스 티롤,南蒂罗尔,Alto Adige,,,,Tirol do Sul,,
South West England,,,,Sud-ouest de l'Angleterre,,,Südwestengland,,,,Suroeste de Inglaterra,,,,Юго-Западная Англия,,,Południowo-Zachodnia Anglia,,,사우스 웨스트 잉글랜드,英格兰西南部,Inghilterra sudoccidentale,,,,Sudoeste da Inglaterra,,
Southern Anhui,,,,Sud de l'Anhui,,,Süd-Anhui,,,,Sur de Anhui,,,,Южный Аньхой,,,Południowe Anhui,,,남부 안후이,皖南,Anhui meridionale,,,,Anhui do Sul,,
Southern Finland,,,,Finlande méridionale,,,Südfinnland,,,,Finlandia Meridional,,,,Южная Финляндия,,,Południowa Finlandia,,,남부 핀란드,芬兰南部,Finlandia meridionale,,,,Finlândia meridional,,
Southern New Guinea,,,,Sud de la Nouvelle-Guinée,,,Süd-Neuguinea,,,,Sur de nueva guinea,,,,Южная Новая Гвинея,,,Południowa Nowa Gwinea,,,남부 뉴기니,新几内亚南部,Nuova Guinea meridionale,,,,Sul da Nova Guiné,,
Southern Serbia,,,,Sud de la Serbie,,,Südserbien,,,,Serbia meridional,,,,Южная Сербия,,,Południowa Serbia,,,남부 세르비아,南塞尔维亚,Serbia meridionale,,,,Sérvia do Sul,,
Southern Zhili,,,,Zhili du sud,,,Südliches Zhili,,,,Zhili del sur,,,,Южные Чжили,,,Południowy Żyliń,,,남부 질리,南直隶,Zhili . meridionale,,,,Zhili do Sul,,
Soviet Union,,,,Union soviétique,,,Sovietunion,,,,Unión Soviética,,,,Советский союз,,,związek Radziecki,,,소련,前苏联,Unione Sovietica,,,,União Soviética,,
Soyo,,,,Soyo,,,Soja,,,,Soyo,,,,Сойо,,,Sojo,,,소유,索约,soia,,,,Soyo,,
Sozak,,,,Sozak,,,Sozak,,,,Sozak,,,,Созак,,,Sozak,,,소작,索扎克,Sozak,,,,Sozak,,
Spain,,,,Espagne,,,Spanien,,,,España,,,,Испания,,,Hiszpania,,,스페인,西班牙,Spagna,,,,Espanha,,
Spiš,,,,Spiš,,,Zipse,,,,Spiš,,,,Спиш,,,Spisz,,,스피시,斯皮什,Spiš,,,,Spiš,,
Split,,,,Diviser,,,Teilt,,,,Separar,,,,Расколоть,,,Podział,,,나뉘다,分裂,Diviso,,,,Dividir,,
Spoleto,,,,Spolète,,,Spoleto,,,,Spoleto,,,,Сполето,,,Spoleto,,,스폴레토,斯波莱托,Spoleto,,,,Spoleto,,
Sqeliz,,,,Squeliz,,,Sqeliz,,,,Sqeliz,,,,Sqeliz,,,Sqeliz,,,스켈리즈,斯凯利兹,Sqeliz,,,,Sqeliz,,
Srikakulam,,,,Srikakulam,,,Srikakulam,,,,Srikakulam,,,,Шрикакулам,,,Srikakulam,,,스리카쿨람,斯里卡库兰,Srikakulam,,,,Srikakulam,,
SSR Kazakhstan,,,,RSS du Kazakhstan,,,SSR Kasachstan,,,,SSR Kazajstán,,,,ССР Казахстан,,,SSR Kazachstan,,,SSR 카자흐스탄,SSR 哈萨克斯坦,SSR Kazakistan,,,,SSR Cazaquistão,,
SSR Kyrgyzstan,,,,RSS Kirghizistan,,,SSR Kirgisistan,,,,RSS de Kirguistán,,,,ССР Киргизия,,,SRR Kirgistan,,,SSR 키르기스스탄,SSR吉尔吉斯斯坦,SSR Kirghizistan,,,,SSR Quirguistão,,
SSR Tajikistan,,,,RSS Tadjikistan,,,SSR Tadschikistan,,,,SSR Tayikistán,,,,ССР Таджикистан,,,SRR Tadżykistan,,,SSR 타지키스탄,SSR塔吉克斯坦,SSR Tagikistan,,,,SSR Tajiquistão,,
SSR Turkmenistan,,,,RSS Turkménistan,,,SSR Turkmenistan,,,,RSS de Turkmenistán,,,,ССР Туркменистан,,,SRR Turkmenistan,,,SSR 투르크메니스탄,苏维埃社会主义共和国土库曼斯坦,SSR Turkmenistan,,,,SSR Turcomenistão,,
SSR Uzbekistan,,,,RSS d'Ouzbékistan,,,SSR Usbekistan,,,,RSS de Uzbekistán,,,,ССР Узбекистан,,,SSR Uzbekistan,,,SSR 우즈베키스탄,SSR乌兹别克斯坦,SSR Uzbekistan,,,,SSR Uzbequistão,,
St Gallen,,,,Saint-Gall,,,St. Gallen,,,,St Gallen,,,,Санкт-Галлен,,,St Gallen,,,세인트 갈렌,圣加仑,San Gallo,,,,St Gallen,,
St. Helena,,,,Sainte-Hélène,,,St. Helena,,,,Santa elena,,,,Св. Елены,,,Św. Helena,,,세인트 헬레나,圣赫勒拿,Sant'Elena,,,,Santa Helena,,
St. Kitts,,,,Saint-Kitts,,,St. Kitts,,,,San Cristóbal,,,,Сент-Китс,,,Św. Kitts,,,세인트 키츠,圣基茨,St. Kitts,,,,São Cristóvão,,
St. Lucia,,,,Sainte Lucie,,,St. Lucia,,,,Santa Lucía,,,,Сент-Люсия,,,Św. Łucja,,,세인트루시아,圣卢西亚,Santa Lucia,,,,Santa Lúcia,,
St. Martin,,,,Saint-Martin,,,St. Martin,,,,San Martín,,,,Сен-Мартен,,,św,,,세인트 마틴,圣马丁,San Martino,,,,São Martinho,,
St. Thomas,,,,Saint Thomas,,,St. Thomas,,,,Santo Tomás,,,,Сент-Томас,,,Św. Tomasz,,,세인트 토마스,圣托马斯,San Tommaso,,,,São Tomás,,
St. Vincent,,,,Saint-Vincent,,,St. Vincent,,,,San Vicente,,,,Сент-Винсент,,,Św. Wincentego,,,세인트 빈센트,圣文森特,San Vincenzo,,,,São Vicente,,
Stadacona,,,,Stadacona,,,Stadacona,,,,Stadacona,,,,Stadacona,,,Stadacona,,,스타다코나,斯塔达科纳,Stadacona,,,,Stadacona,,
Stade,,,,Stade,,,Stade,,,,Stade,,,,Stade,,,Stade,,,스타디움,斯塔德,stadio,,,,Stade,,
Stanovoy,,,,Stanovoy,,,Stanovoy,,,,Stanovoy,,,,Становой,,,Stanowoj,,,스타노보이,斯塔诺沃伊,Stanovoy,,,,Stanovoy,,
Stargard,,,,Stargard,,,Stargard,,,,Stargard,,,,Stargard,,,Stargard,,,스타가드,星阁,Stargard,,,,Stargard,,
Starodub,,,,Starodub,,,Starodub,,,,Starodub,,,,Стародуб,,,Starodub,,,스타로덥,星光,Starodub,,,,Starodub,,
Stavanger,,,,Stavanger,,,Stavanger,,,,Stavanger,,,,Ставангер,,,Stavanger,,,스타방에르,斯塔万格,Stavanger,,,,Stavanger,,
Steiermark,,,,Steiermark,,,Steiermark,,,,Steiermark,,,,Steiermark,,,Steiermark,,,슈타이어마르크,施泰尔马克,Stiria,,,,Steiermark,,
Sternberg,,,,Sternberg,,,Sternberg,,,,Sternberg,,,,Штернберг,,,Sternberg,,,스턴버그,斯腾伯格,Sternberg,,,,Sternberg,,
Stettin,,,,Stettin,,,Stettin,,,,Stettin,,,,Штеттин,,,Szczecin,,,스테틴,斯泰廷,Stettino,,,,Stettin,,
Stockholm,,,,Stockholm,,,Stockholm,,,,Estocolmo,,,,Стокгольм,,,Sztokholm,,,스톡홀름,斯德哥尔摩,Stoccolma,,,,Estocolmo,,
Stolp,,,,Stolp,,,Stolp,,,,Stolp,,,,Штольп,,,Stolp,,,스톨,斯托普,Stolp,,,,Stolp,,
Stralsund,,,,Stralsund,,,Stralsund,,,,Stralsund,,,,Штральзунд,,,Stralsund,,,슈트랄준트,施特拉尔松德,Stralsund,,,,Stralsund,,
Strasbourg,,,,Strasbourg,,,Straßburg,,,,Estrasburgo,,,,Страсбург,,,Strasburg,,,스트라스부르,斯特拉斯堡,Strasburgo,,,,Estrasburgo,,
Straßburg,,,,Strasbourg,,,Straßburg,,,,Straßburg,,,,Straßburg,,,Strasburg,,,스트라스부르크,斯特拉斯堡,Strasburgo,,,,Straßburg,,
Straubing,,,,Straubing,,,Straubing,,,,Straubing,,,,Штраубинг,,,Straubing,,,스트라우빙,斯特劳宾,Straubing,,,,Straubing,,
Stung Treng,,,,Treng piqué,,,Gestochener Treng,,,,Stung Treng,,,,Ужаленный Treng,,,Ukąszony Treng,,,퉁 트렝,上丁,Punto Treng,,,,Stung Treng,,
Stuttgart,,,,Stuttgart,,,Stuttgart,,,,Stuttgart,,,,Штутгарт,,,Stuttgart,,,슈투트가르트,斯图加特,Stoccarda,,,,Stuttgart,,
Styria,,,,Styrie,,,Steiermark,,,,Estiria,,,,Штирия,,,Styria,,,스티리아,施蒂里亚,Stiria,,,,Styria,,
Suakin,,,,Suakin,,,Suakin,,,,Suakin,,,,Суакин,,,Suakin,,,수아킨,苏金,Suakin,,,,Suakin,,
Suceava,,,,Suceava,,,Suceava,,,,Suceava,,,,Сучава,,,Suczawa,,,수체아바,苏恰瓦,Suceava,,,,Suceava,,
Sucre,,,,Sucre,,,Sucre,,,,Sucre,,,,Сукре,,,Sucre,,,수크레,苏克雷,Sucre,,,,Sucre,,
Sudan,,,,Soudan,,,Sudan,,,,Sudán,,,,Судан,,,Sudan,,,수단,苏丹,Sudan,,,,Sudão,,
Sudayr,,,,Sudayr,,,Sudayr,,,,Sudayr,,,,Судайр,,,Sudar,,,수다이르,苏代尔,sudayr,,,,Sudayr,,
Sudetenland,,,,Sudètes,,,Sudetenland,,,,Sudetenland,,,,Судетская область,,,Sudety,,,주데텐란트,苏台德区,Sudeti,,,,Sudetenland,,
Suez,,,,Suez,,,Suez,,,,Suez,,,,Суэцкий,,,sueski,,,수에즈,苏伊士,Suez,,,,Suez,,
Sugla,,,,Sugla,,,Sugla,,,,Sugla,,,,Сугла,,,Sugla,,,수글라,苏格拉,Sugla,,,,Sugla,,
Sukhothai,,,,Sukhothaï,,,Sukhothai,,,,Sukhothai,,,,Сукотаи,,,Sukhothai,,,수코타이,素可泰,Sukhothai,,,,Sukhothai,,
Sula,,,,Sula,,,Sula,,,,Sula,,,,Сула,,,Sula,,,술라,苏拉,Sula,,,,Sula,,
Sulaimaniyah,,,,Sulaimaniyah,,,Sulaimaniyah,,,,Sulaimaniyah,,,,Сулеймания,,,Sulaimaniyah,,,술라이마니야,苏莱曼尼亚,Sulaimaniya,,,,Sulaimaniyah,,
Sulawesi,,,,Sulawesi,,,Sulawesi,,,,Sulawesi,,,,Сулавеси,,,Sulawesi,,,술라웨시,苏拉威西,Sulawesi,,,,Sulawesi,,
Sultanönü,,,,Sultanönü,,,Sultanönü,,,,Sultanönü,,,,Султаноню,,,Sultanönü,,,술타뇌뉘,苏丹努努,Sultanönü,,,,Sultanönü,,
Sulu,,,,Sulu,,,Sulu,,,,Sulu,,,,Сулу,,,Sulu,,,술루,苏禄,sulu,,,,Sulu,,
Suma,,,,Suma,,,Suma,,,,Suma,,,,Suma,,,Suma,,,수마,须磨,Suma,,,,Suma,,
Sumatra,,,,Sumatra,,,Sumatra,,,,Sumatra,,,,Суматра,,,Sumatra,,,수마트라,苏门答腊,Sumatra,,,,Sumatra,,
Sumba,,,,Sumba,,,Sumba,,,,Sumba,,,,Сумба,,,Sumba,,,숨바,松巴,Sumba,,,,Sumba,,
Sumbawa,,,,Sumbawa,,,Sumbawa,,,,Sumbawa,,,,Сумбава,,,Sumbawa,,,숨바와,松巴哇,Sumbawa,,,,Sumbawa,,
Sumedang,,,,Sumedang,,,Sumedang,,,,Sumedang,,,,Сумеданг,,,Sumedang,,,수메당,苏梅当,Sumedang,,,,Sumedang,,
Sunda,,,,Sonde,,,Sonntag,,,,Sunda,,,,Sunda,,,Sunda,,,순다,巽他,domenica,,,,Sunda,,
Sunda Islands,,,,Îles de la Sonde,,,Sunda-Inseln,,,,Islas de la Sonda,,,,Зондские острова,,,Wyspy Sundajskie,,,순다 제도,巽他群岛,Isole della Sonda,,,,Ilhas Sunda,,
Sunderbans,,,,Sunderbans,,,Sunderbans,,,,Sunderbans,,,,Сандербаны,,,Sunderbans,,,선더반스,桑德班斯,Sunderbans,,,,Sunderbans,,
Sundgau,,,,Sundgau,,,Sundgau,,,,Sundgau,,,,Сундгау,,,Sundgau,,,순가우,松高,Sundgau,,,,Sundgau,,
Suntar Khayata,,,,Suntar Khayata,,,Suntar Khayata,,,,Suntar Khayata,,,,Сунтар Хаята,,,Suntar Khayata,,,순타르 카야타,桑塔卡亚塔,Suntar Khayata,,,,Suntar Khayata,,
Suo,,,,Suo,,,Suo,,,,Suo,,,,Суо,,,Suo,,,수오,索,Suo,,,,Suo,,
Suphanburi,,,,Suphan Buri,,,Suphan Buri,,,,Suphan Buri,,,,Супханбури,,,Suphanburi,,,수판부리,素攀武里,Suphanburi,,,,Suphan Buri,,
Surabaya,,,,Surabaya,,,Surabaya,,,,Surabaya,,,,Сурабая,,,Surabaja,,,수라바야,泗水,Surabaya,,,,Surabaya,,
Surat,,,,Sourate,,,Surat,,,,Surat,,,,Сурат,,,Surat,,,수랏,苏拉特,Surat,,,,Surat,,
Surguja,,,,Surguja,,,Surguja,,,,Surguja,,,,Сургуджа,,,Surguja,,,수르구자,苏尔古亚,Surguja,,,,Surguja,,
Surgut,,,,Surgut,,,Surgut,,,,Surgut,,,,Сургут,,,Surgut,,,수르구트,苏尔古特,Surgut,,,,Surgut,,
Suriname,,,,Surinam,,,Surinam,,,,Surinam,,,,Суринам,,,Surinam,,,수리남,苏里南,Suriname,,,,Suriname,,
Suruga,,,,Suruga,,,Suruga,,,,Suruga,,,,Суруга,,,Suruga,,,스루가,骏河,Suruga,,,,Suruga,,
Sus,,,,Sus,,,Sus,,,,Sus,,,,Sus,,,Sus,,,수스,苏斯,sus,,,,Sus,,
Susquehannock,,,,Susquehannock,,,Susquehannock,,,,Susquehannock,,,,Susquehannock,,,Susquehannock,,,서스케하녹,萨斯奎汉诺克,Susquehannock,,,,Susquehannock,,
Sussex,,,,Sussex,,,Sussex,,,,Sussex,,,,Сассекс,,,Sussex,,,서식스,苏塞克斯,Sussex,,,,Sussex,,
Sutherland,,,,Sutherland,,,Sutherland,,,,Sutherland,,,,Сазерленд,,,Sutherland,,,서덜랜드,萨瑟兰,Sutherland,,,,Sutherland,,
Suwayda,,,,Suwayda,,,Suwayda,,,,Suwayda,,,,Suwayda,,,Suwayda,,,수와이다,苏韦达,Suwayda,,,,Suwayda,,
Suwon,,,,Suwon,,,Suwon,,,,Suwon,,,,Сувон,,,Suwoń,,,수원,水原,Suwon,,,,Suwon,,
Suzdal,,,,Souzdal,,,Susdal,,,,Suzdal,,,,Суздаль,,,Suzdal,,,수즈달,苏兹达尔,Suzdal,,,,Suzdal,,
Suzhou,,,,Suzhou,,,Suzhou,,,,Suzhou,,,,Сучжоу,,,Suzhou,,,쑤저우,苏州,Suzhou,,,,Suzhou,,
Svealand,,,,Svealand,,,Schweden,,,,Svealand,,,,Svealand,,,Svealand,,,스빌랜드,斯维兰,Svealand,,,,Svealand,,
Swabia,,,,Souabe,,,Schwaben,,,,Suabia,,,,Швабия,,,Szwabia,,,스와비아,施瓦本,Svevia,,,,Suábia,,
Swahili,,,,swahili,,,Swahili,,,,swahili,,,,суахили,,,suahili,,,스와힐리어,斯瓦希里语,Swahili,,,,Suaíli,,
Swazi,,,,Swazi,,,Swazi,,,,Swazi,,,,Свази,,,Suazi,,,스와지어,斯威士兰,Swazi,,,,Suazi,,
Swaziland,,,,Swaziland,,,Swasiland,,,,Swazilandia,,,,Свазиленд,,,Suazi,,,스와질랜드,斯威士兰,Swaziland,,,,Suazilândia,,
Sweden,,,,la Suède,,,Schweden,,,,Suecia,,,,Швеция,,,Szwecja,,,스웨덴,瑞典,Svezia,,,,Suécia,,
Swellendam,,,,Swellendam,,,Swellendam,,,,Swellendam,,,,Свеллендам,,,Swellendam,,,스웰렌담,斯韦伦丹,Swellendam,,,,Swellendam,,
Switzerland,,,,la Suisse,,,Schweiz,,,,Suiza,,,,Швейцария,,,Szwajcaria,,,스위스,瑞士,Svizzera,,,,Suíça,,
Syghnak,,,,Syghnak,,,Syghnak,,,,Syghnak,,,,Сыгнак,,,Syghnak,,,시그낙,西格纳克,Syghnak,,,,Syghnak,,
Syilkx,,,,Syilkx,,,Syilkx,,,,Syilkx,,,,Syilkx,,,Syilkx,,,실크스,赛尔克斯,Syilkx,,,,Syilkx,,
